,Lasso 0.00048828125 electronic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 6.103515625e-05 electronic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 0.0001220703125 electronic_coef,PLS 1 electronic_coef,PLS 2 electronic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,PLS 3 electronic_coef,Ridge 3.814697265625e-06 electronic_coef,PLS 4 electronic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,PLS 6 electronic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,PLS 5 electronic_coef,PLS 7 electronic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 7.62939453125e-06 electronic_coef,PLS 8 electronic_coef,Ridge 1.52587890625e-05 electronic_coef,PLS 9 electronic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.000244140625 electronic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,Lasso 3.0517578125e-05 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,Lasso 1.52587890625e-05 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 9.5367431640625e-07 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef
-6 1 1,-0.0,-0.0,-0.0,-0.0,1.451916584506505,1.5642207492453946,-0.1122869353877596,-0.0412859110481685,-0.03489015834753548,-0.05433779404627709,-0.0699781583930532,1.273031812465755,-0.3110465150390056,-0.1849213463721829,-0.7654765832744663,-0.3290713482524549,-0.5395189450970305,-0.9611323216640068,0.1758446565497322,1.0324798076369062,-0.8468955440617353,0.756337308454604,-0.6379849580780044,0.4696892771226361,-0.5186476854046718,-0.35296980722350174,-0.45949684044976125,-0.0,-0.5253224005093103,-0.4873702783383887,0.0,-0.38771633261777455,-0.1544181493057425,0.0,0.6987686949943639,3.329460235044968,1.372644225862345,0.0,0.3270416155733116
-6 1 2,-0.0,-0.0,-0.0,-0.0,0.9752101514270206,1.0483914968305819,0.09509643939797842,0.07782442526764831,0.20248104269711578,0.2263150575868217,0.196548993555516,0.8745988934292477,0.3145959230625468,0.2262378999735182,0.012331115438209587,0.1478058712514724,0.43927309708719503,-0.2352235759731037,0.2730500685883795,0.7501326227564451,-0.33020359317941644,0.6083971732174406,-0.42180238862244224,0.449457719511822,-0.10904111166869686,-0.04679366198727549,0.018406682987406414,0.0,-0.0,-0.007782038455536848,0.0,-0.008364203904627786,0.0,0.0,0.0,0.0,0.0,0.1394142081104209,0.33333891930670884
-6 1 3,-0.0,-0.0,-0.0,-0.0,0.4079140883235398,0.44831911203372676,-0.6263664168347691,-0.10888892549709302,-0.027034721292032517,-0.06966571421804318,-0.3754806733545549,0.32695024345521195,-0.0874910138105687,-0.09529590134636856,-0.10538228600472897,-0.09473791525898072,-0.10993259839940765,0.1480133900220713,-0.5296623868975552,0.17941551411983003,0.05145568324892271,-0.04542269964074731,0.06329020928769118,-0.31009260834640967,-0.45586532904252874,-0.5853539549267407,-0.09424461580967114,-0.26451251231081546,-0.1581611718307065,-0.29196549035683156,-1.596444607513131,-0.45983947075871096,-0.5767712941086711,-1.7843439941108248,-0.0,-0.0,-0.5495545138350446,-0.5835661420893549,-0.4258920382233937
-6 1 4,-0.0,-0.0,-0.0,-0.0,0.6492652776400165,0.7339806593408363,-0.261082701773751,0.12073885655802868,0.23334262813190879,0.0,0.13756812818498126,0.5124585352886182,0.05520631693358069,0.0,-0.13867526200354163,-0.0,0.06088469149100804,-0.17560619974350444,-0.16451708896047387,0.33195676200575863,-0.3894829847657461,0.1394857231163294,-0.5681505904430307,-0.03124668884646961,-0.34759226959707845,-0.32552866124756635,-0.0072124844886808336,-0.0,-0.18018765767889802,-0.28425030594385586,-0.0,-0.31672033912380476,-0.2785031935636264,-0.0,-0.0,0.0,0.0,-0.19143758522069265,-0.12214604562518144
-6 1 5,-0.0,-0.0,-0.0,-0.0,-3.107019768797656,-3.1136391558808096,-1.1648718982138657,0.26270141779905287,0.43906927548567376,0.21771224111053,0.4748337302416699,-3.061828274043329,0.16759483612749737,0.1476305339145278,-0.03360854130454773,0.038441327442791565,0.25256471389729773,-0.026774392392991994,-1.6517647682629524,-2.919058968278061,-0.2236396236241056,-2.6228824300809506,-0.3451047599052423,-2.173780308741971,-0.48444352309905897,-0.7752836728985655,0.0,-0.0,-0.056241312418097746,-0.24655627665450772,-0.0,-0.5243214986432525,-0.8760429851364017,-0.013245855339552946,-1.7467601493982479,-1.412149948786083,-1.441626437247424,-1.333901847820339,-1.8412676907238001
-6 1 6,-0.0,-0.0,-0.0,-0.0,-0.5391744557243603,-0.4665205474728886,-0.8495486656189786,0.12635785334195265,0.19574177237674123,-0.0,0.10259491942106085,-0.6084720982326233,-0.1906441590790902,-0.06373637098821996,-0.6876258443333407,-0.2343516983831148,-0.25463791665602076,-0.9806969260307974,-0.8120679959210683,-0.6665125866195516,-1.1358128522783582,-0.7134329280361849,-1.002658159257769,-0.7603184882894308,-0.8128460602067153,-0.8509442229365126,-0.43748134523913146,-0.3417128940546092,-0.6241288689839981,-0.7445021376029993,-1.0101463332607483,-0.8135669742724547,-0.8340933232120157,-0.6900448788981025,-0.4208253318127364,-0.0,-0.0,-0.8433680811951817,-0.8106040006201021
-6 2 1,0.0,-0.0,-0.0,0.0,2.3953229143440447,2.423165950770138,1.2464342086105258,0.07349982395121737,0.12150114924947303,0.09880298460838163,0.2466084018302964,2.3884314538629194,0.39757008051787374,0.15699781279581046,0.37104675112541696,0.19579243982719274,0.48704684306436374,0.3108554694199122,1.7547396490097777,2.392050687701069,0.3417635099366116,2.3437154238499067,0.20040697584444953,2.146261928226173,0.4614820480550002,0.7756374368376521,0.22122742887085542,1.905078839238314,0.25444213261337584,0.329762496279708,4.648436110696094,0.5551757966874791,0.9999324463522237,4.3345337549194545,2.256815687812393,3.6053765267575346,4.994321724288488,1.5481327147457724,2.0366196911534895
-6 2 2,-0.0,-0.0,-0.04112194732610531,-1.2432695135250167,-8.48711307916386,-8.648651964090678,-4.911408346616223,-0.0003350311313990039,0.04223032987765001,0.0,0.04549200644538102,-8.225187290273302,-0.20588801228256415,-0.0,-0.6671631606101185,-0.18846488708749196,-0.3996802981133973,-1.1147697980706832,-5.8876676954811265,-7.843381104936387,-1.4176681622863554,-7.334468083499739,-1.9280363251523311,-6.689906772196448,-2.6846734001317936,-3.8031020608994965,-0.5835120896991473,-2.7898731179049214,-1.1917442310066784,-2.0480112062227387,-4.6748187096520795,-3.148935328071652,-4.344674708322773,-5.827242346242389,-6.910629300411763,-8.17951843004735,-8.167566568246443,-5.437393059180809,-6.3091494975723315
-6 2 3,0.0,0.0,-0.0,0.0,1.7982638126630686,1.844012192890148,0.48708616118634274,0.09125841636162525,0.2301390645926893,0.2029216846379284,0.31381744921747456,1.6865463638312592,0.1013491752003115,0.22095649482093954,0.1522920104655867,0.19269660957755963,0.08867756809823088,0.1300781835585352,0.7008071740935089,1.4929349615562941,0.011804346926668393,1.2347196075517115,0.08059209391383827,0.9569049413478576,0.2420157271253876,0.3299065845917722,0.14166335862514468,0.0,0.11580667919907259,0.12136187473952786,0.0,0.19373614620609356,0.34619350405501964,0.0,0.0,0.10648457918786647,0.7051179020240133,0.4846089474063909,0.7530868148960117
-6 2 4,0.0,0.0,0.0,0.0,0.1051400458874667,-0.012726251666181925,0.6953220418671737,0.27709591787315413,0.45856555494525153,0.47556518875617754,0.7046359460932706,0.23298335273012022,0.7160206889968128,0.6123468342212989,1.1186485724475164,0.7478931397956788,0.9351751341671014,1.6237233101981132,0.5816040121241579,0.3412906500158201,1.5396669866973867,0.4206207907036193,1.2857433334056905,0.4925317543274101,0.9192247332982648,0.8188358462323237,0.8654620844779286,0.0,0.9354096361760068,0.9256130585908898,0.0,0.8517080136181608,0.7207193863322451,0.0,0.0,0.0,0.0,0.5733890080711539,0.46691302264829726
