,Lasso 0.00048828125 electronic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 6.103515625e-05 electronic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 7.62939453125e-06 electronic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,PLS 1 electronic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,PLS 3 electronic_coef,PLS 4 electronic_coef,PLS 2 electronic_coef,PLS 5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 6.103515625e-05 electronic_coef,PLS 8 electronic_coef,PLS 6 electronic_coef,PLS 7 electronic_coef,PLS 9 electronic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.000244140625 electronic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 0.0001220703125 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,Lasso 3.0517578125e-05 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,Lasso 1.52587890625e-05 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 9.5367431640625e-07 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef
-6 1 1,-0.0,-0.0,-0.0,-0.0,-23.415426263987168,-20.526489653235704,-12.790512764864308,-0.0650625422973768,-0.015477261997163082,-0.0,-0.18826191153919775,-0.1651680945802847,-0.21793288101058889,-0.011997517398312122,-0.28740726424043905,-0.34575353578645907,-9.325511345283413,-4.639994681605554,-0.6764610753234676,-0.4913980424436883,-0.6164224942399283,-0.7504800862748282,-16.766351501048263,-1.3198852922880444,-2.0662015771561584,-6.6438716148477495,-3.149018491519662,-0.5958653243917794,-0.0,-0.9914571550734284,-1.6142512177756636,-5.8253050808064994,-2.570618293848894,-3.960932124394542,-17.69395491931895,-26.28560485291387,-35.4260859561559,-46.19369255019302,-5.773913703962081
-6 1 2,0.0,-0.0,-0.0,-0.0,0.09544241138306728,0.2779972429135242,0.6307821341671864,-0.2386581476920915,-0.20260783815719577,-0.15897647048829833,-0.2445742644579245,-0.32200289533813486,-0.5338416136986667,-0.05810473078986403,-0.4636085328088374,-0.09324372453986417,0.683083110431185,0.6916555704095599,0.16426931751847,0.036917086656147215,0.17227127305999843,0.42112337982800363,0.4808394874341251,0.4380301185036258,0.6482767713022705,0.6792041781258794,0.7137204947250226,0.0,-0.0,0.22445668834623528,0.4989686088071945,0.0,0.6488776093576765,0.6207923970716528,-0.0,-0.0,-0.0,-0.0,0.5729651191570224
-6 1 3,-0.0,-0.0,-0.0,-3.6928495584906416,-1.0540614690125498,-1.8185846973085644,-3.5373392861567647,-0.8679450220722748,-0.41173815922512097,-0.6574343808972374,-1.0245560411612054,-0.9941258166629527,-1.3455839123479323,-0.32253146212043177,-1.447357470972894,-1.1254149139238279,-3.9747239521764968,-3.676535645298869,-1.5202080424421887,-1.3383351777766634,-1.1514376544141471,-1.3221613801655692,-2.734206050516246,-1.8951083518028131,-2.4897591291774113,-3.9913713865958944,-3.1357924460829043,-1.3122507640039558,-6.189799976326512,-1.6667201268438823,-2.220706672585663,-4.983086127816032,-2.894945287025774,-3.5230578941593746,-1.4570696823033404,-0.3232216071810572,-0.0,0.6951671678351191,-3.9398923776363866
-6 1 4,0.0,0.0,0.0,1.4460235984654375,-2.9173376887084532,-1.9978623380514169,0.44753834103866874,0.2067097711397945,0.10269981934836718,0.17768607504987322,0.23917614036974782,0.4550806160539146,0.3456278430281279,0.31473447083610684,0.26442527618201295,0.3180536321000383,1.4018721688729991,1.8149372073764354,0.5534020400088449,0.5343847897198237,0.5902791206090816,0.4759557784872111,-0.7960642089380684,0.6936871920100385,1.0290798691495457,1.855789747373284,1.459325913512331,0.4295717421034005,2.2821384295993004,0.5840232346595595,0.8881901122191024,1.6791710131964943,1.2868539789692912,1.733964254148574,0.0,0.0,-0.6801312988156599,-0.0,1.9198092701039327
-6 1 5,0.0,0.0,0.0,0.0,3.6853807635968967,2.7817599693187836,0.5850820130350759,0.42813520407385863,0.24909456555614046,0.4376940256295156,0.3326090019909766,0.806099284686883,0.6387084624231305,0.5321422123097198,0.280181525245712,0.18156868944643537,-0.19257011049744086,-0.7839294561966809,0.08928799824978524,0.33454466176966974,0.22697508856352305,-0.3256926419575047,1.6609602810161668,-0.3755310120530067,-0.6116698003183781,-0.620212418367625,-0.7646630631325994,0.0,-0.0,-0.08656329124279463,-0.3341925675263834,0.0,-0.5765135617562116,-0.6846158851855157,0.0,0.0,0.0,-0.0,-0.6226777738718655
-6 1 6,0.0,-0.0,0.0,0.0,6.012515294219393,4.675128003822527,1.2224427180571262,-0.0,0.042195953615915896,0.0,-0.16848939191388368,0.09159470877767716,-0.15769752961192457,0.1795849282017197,-0.5068093725646211,-0.45222102800749847,-0.09389885661800625,-1.0155918688806884,-1.1281034585359708,-0.6455947588372976,-0.8712287255499888,-1.9239551758025046,2.957716865692639,-1.014118023036387,-1.0128638927810731,-0.7987194713684838,-1.0186310398250304,-0.728006240704156,0.0,-0.8775695279414165,-0.8874522429843881,-0.0,-0.9120847555313235,-0.8990573362565164,-0.17790814303286903,0.0,0.5431628371927708,4.6204883151456055,-0.802602199688671
-6 2 1,-0.0,-0.0,-0.0,-0.0,-3.5199925147480973,-2.771888064689598,-1.2911163745988554,-0.20066616429357714,-0.013569469619851865,-0.036302708690427225,-0.4550862864312326,-0.19938061781053942,-0.30518904806750513,-0.015834741216701344,-0.5093903537529271,-0.7860715297577093,-1.1621938936457012,-1.9457555804471796,-1.4719120937984285,-0.9702041345475059,-1.2814180980505472,-1.5805981233530115,-1.9221038108835349,-1.8207491572839622,-2.132692848953781,-1.4916392503211287,-2.1989111085158584,-1.1555863405521623,-0.0,-1.5698881384965626,-1.967181374945405,-0.0,-2.158961011201613,-2.0544263696500833,-0.0,-0.0,0.0,0.0,-1.6298843841671946
-6 2 2,-0.0,-0.0,-0.0,-0.0,-6.696034605573227,-6.077477261051725,-4.443948095345077,-0.0,0.011095603504767253,0.0,-0.02315851881954391,0.05665051777491311,0.02749945697023282,0.06366032267456763,-0.005311361841961326,-0.24269179821104123,-3.731803338916586,-2.692607307959508,-0.4031499507997132,-0.09105944560564656,-0.26163971002041553,-0.6896290208001736,-5.27763080740129,-1.2209527735624526,-1.7117818326789056,-3.1729424114220457,-2.212555190958167,-0.5369269715868984,-0.0,-0.9326521353570982,-1.427506935922104,-0.0,-1.9876368627354093,-2.5286641601794537,-0.0,-0.0,0.0,0.0,-2.9635453047394362
-6 2 3,0.0,0.0,0.0,0.0,-8.35872114658245,-7.0990178564745285,-3.6738958685326315,0.820464240669951,0.20942710541974505,0.5979238584192643,1.069326378015938,0.9734043806672327,1.0758595565811258,0.4400969022111245,1.218805132556732,1.3390099386088732,-2.087215764329808,0.11763289162818544,2.0326575259952975,1.8417759104038034,1.9632591289128531,2.168779215502846,-5.447565485112004,1.5250864865381237,1.269593675998445,-0.8275300536140754,0.8036516343289858,1.5485028500568923,-0.0,1.5582673565305754,1.3537455785727104,-0.0,0.9748889455040392,0.3284516634898677,-2.1511141163931655,-3.125979867189226,-5.735418207179844,-1.8718889218318506,-0.27719777886932456
-6 2 4,0.0,-0.0,-0.0,-0.0,2.801939253961836,2.666608665849996,2.105759916269439,0.4536230954516941,0.25573127655172,0.3918150844737107,0.5320775829505145,0.62536362902186,0.5013508184443595,0.45527692445002726,0.30381014242389126,0.6213079711929697,1.6676279441151807,0.8163674444030973,0.41046660424821085,0.42490962768497853,0.34134480447279725,0.7781383403263523,2.442137760902114,0.7087500183595928,0.6192138136298002,1.198328778059428,0.6209564677808761,0.6736992757307197,-0.0,0.6385698916880369,0.5659787108175116,0.0,0.5501423937585197,0.6614491128197553,0.0,0.001988499106095952,4.958518144898785,4.970600285806439,0.9112204225440479
